title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
GUGU - JELLY [图案肩带] 双肩包 女式背包 旅行包 防盗背包 轻薄背包,燕麦奶，无添加,31,https://cf.shopee.com.my/file/my-11134207-820li-mez610zg61ah30,http://shopee.com.my/product/649619849/46706277131,Women Bags,Backpacks,IVCN202609022304,46706277131,https://detail.1688.com/offer/1068427315857.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9f386355266d4e0e80657f76efa029dd&sessionid=765317c0ae6244c69d0ce5cfd76bb664,P0,9月女包寻品,46706277131,34.1,白名单价格可用，货盘查询,3
GUGU - JELLY [图案肩带] 双肩包 女式背包 旅行包 防盗背包 轻薄背包,Kaswi，无附加组件,31,https://cf.shopee.com.my/file/my-11134207-820l7-mln2y3llq8sibb,http://shopee.com.my/product/649619849/46706277131,Women Bags,Backpacks,IVCN202609022304,46706277131,https://detail.1688.com/offer/1068427315857.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9f386355266d4e0e80657f76efa029dd&sessionid=765317c0ae6244c69d0ce5cfd76bb664,P0,9月女包寻品,46706277131,34.1,白名单价格可用，货盘查询,3
防水尼龙内袋，适用于珑骧包包收纳内胆，轻便内衬，包包配件,L 黑色收纳包,8.9,https://cf.shopee.ph/file/cn-11134207-820l4-mggc506qc26m23,http://shopee.ph/product/1198008785/46750541760,Women Bags,Bag Accessories,IVCN202609040737,46750541760,https://detail.1688.com/offer/996220835428.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,46750541760,9.79,白名单价格可用，货盘查询,1
甜美可爱包包吊坠心形镶嵌珍珠蝴蝶结花朵钥匙扣小礼物,和,0.98,https://cf.shopee.ph/file/sg-11134201-8260b-mj6av0lnirr4aa,http://shopee.ph/product/1257215643/46754281897,Women Bags,Bag Accessories,IVCN202608256718,46754281897,https://detail.1688.com/offer/899232617930.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,46754281897,0.98,无白名单价格,1
这款 Y2K 黑色亮面皮革单肩包具有酷炫的褶皱质感和 90 年代复古时尚风格，非常适合搭配街头风格造型。,黑色的,33.34,https://cf.shopee.co.th/file/sg-11134201-82600-mj8g1onar1txef,http://shopee.co.th/product/1673109599/46754375539,Women Bags,Crossbody & Shoulder Bags,IVCN202608256720,46754375539,https://detail.1688.com/offer/937429298659.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,46754375539,33.34,无白名单价格,1
小卡包一体式大容量女士新款精致2026超薄高端多功能,黑色的,6.9,https://cf.shopee.ph/file/ph-11134207-820li-mnftj7sylresc8,http://shopee.ph/product/1517716474/46759461966,Women Bags,Wallets,IVCN202608256722,46759461966,https://detail.1688.com/offer/943910517669.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,46759461966,7.52,白名单价格可用，货盘查询,1
高品质手工软编织皮革单肩手提包，配有星星吊饰套装，香槟金色沙滩包。,香槟金,84.15,https://cf.shopee.vn/file/vn-11134207-81ztc-mpzcdh9q7v9ee2,http://shopee.vn/product/1471879241/46762978760,Women Bags,Tote Bags,IVCN202609022308,46762978760,https://detail.1688.com/offer/1042628490658.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,46762978760,84.15,无白名单价格,1
中学生书包 男女通用高背背包 大容量耐用背包 男士减重背包 适合上学使用 符合人体工学,M. Black（礼物）,35.9,https://cf.shopee.com.my/file/sg-11134201-81zu3-mj2urhs6bwn404,http://shopee.com.my/product/1546405790/46854132596,Women Bags,Backpacks,IVCN202609022310,46854132596,https://detail.1688.com/offer/901666214389.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,46854132596,39.49,白名单价格可用，货盘查询,1
（新品）DURLAPUE 纯色托特包。肩背/手提包，柔软蓬松的衬垫设计。多种颜色可选。轻便防水。一款百搭的女士包袋，非常适合日常使用。,黄色的,11.5,https://cf.shopee.co.th/file/cn-11134207-820l4-mkadpuu6p4aoae,http://shopee.co.th/product/1430316903/46855810702,Women Bags,Tote Bags,IVCN202609022312,46855810702,https://detail.1688.com/offer/1044617404378.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,46855810702,12.65,白名单价格可用，货盘查询,1
（Y&H）Christy ng JULIO 背包带纸袋,板栗,58,https://cf.shopee.ph/file/ph-11134207-81ztn-mla9ekjhsohsa7,http://shopee.ph/product/1468168051/46856626735,Women Bags,Backpacks,IVCN202607307382,46856626735,https://detail.1688.com/offer/1047985352518.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,46856626735,58,无白名单价格,1
COZII - Judy 系列中号单肩包（4 种颜色）,诺丁米色,14,https://cf.shopee.co.th/file/th-11134207-81zti-mnz9rhjs7myr8b,http://shopee.co.th/product/28006286/46860167925,Women Bags,Crossbody & Shoulder Bags,IVCN202608270076,46860167925,https://detail.1688.com/offer/755263223102.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,46860167925,15.4,白名单价格可用，货盘查询,3
COZII - Judy 系列中号单肩包（4 种颜色）,布朗山,14,https://cf.shopee.co.th/file/th-11134207-81ztc-mnz9psh5xpfp4b,http://shopee.co.th/product/28006286/46860167925,Women Bags,Crossbody & Shoulder Bags,IVCN202608270076,46860167925,https://detail.1688.com/offer/755263223102.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,46860167925,15.4,白名单价格可用，货盘查询,3
COZII - Judy 系列中号单肩包（4 种颜色）,安娜·格雷,14,https://cf.shopee.co.th/file/th-11134207-81ztf-mnz9rbmugc8ze0,http://shopee.co.th/product/28006286/46860167925,Women Bags,Crossbody & Shoulder Bags,IVCN202608270076,46860167925,https://detail.1688.com/offer/755263223102.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,46860167925,15.4,白名单价格可用，货盘查询,3
ITOMARO 女士大容量防水轻便可调节尼龙背包，适合上大学、工作和旅行,白色的,24,https://cf.shopee.vn/file/sg-11134201-820m4-mnhs51xzn9qc72,http://shopee.vn/product/1259860566/46909916234,Women Bags,Backpacks,IVCN202609022314,46909916234,https://detail.1688.com/offer/896233529225.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,46909916234,26.4,白名单价格可用，货盘查询,1
现货** TPU、PVC Wilana Jelly Firkin 包,粉色樱花（新品）,43,https://cf.shopee.co.th/file/th-11134207-81ztd-mq2wd0smnugw6a,http://shopee.co.th/product/28838030/46911394172,Women Bags,Top-handle Bags,IVCN202607307256,46911394172,https://detail.1688.com/offer/1054046800389.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,46911394172,47.3,白名单价格可用，货盘查询,6
现货** TPU、PVC Wilana Jelly Firkin 包,白色的,43,https://cf.shopee.co.th/file/th-11134207-81ztl-mq2wcenbkbuze5,http://shopee.co.th/product/28838030/46911394172,Women Bags,Top-handle Bags,IVCN202607307256,46911394172,https://detail.1688.com/offer/1054046800389.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,46911394172,47.3,白名单价格可用，货盘查询,6
现货** TPU、PVC Wilana Jelly Firkin 包,桃,43,https://cf.shopee.co.th/file/th-11134207-81ztd-mq2wcya12l1cd7,http://shopee.co.th/product/28838030/46911394172,Women Bags,Top-handle Bags,IVCN202607307256,46911394172,https://detail.1688.com/offer/1054046800389.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,46911394172,47.3,白名单价格可用，货盘查询,6
现货** TPU、PVC Wilana Jelly Firkin 包,霓虹绿,43,https://cf.shopee.co.th/file/th-11134207-81ztm-mq2wcvpfnc3lfe,http://shopee.co.th/product/28838030/46911394172,Women Bags,Top-handle Bags,IVCN202607307256,46911394172,https://detail.1688.com/offer/1054046800389.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,46911394172,47.3,白名单价格可用，货盘查询,6
现货** TPU、PVC Wilana Jelly Firkin 包,蓝色的,43,https://cf.shopee.co.th/file/th-11134207-81zto-mq2wcn9ircwff9,http://shopee.co.th/product/28838030/46911394172,Women Bags,Top-handle Bags,IVCN202607307256,46911394172,https://detail.1688.com/offer/1054046800389.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,46911394172,47.3,白名单价格可用，货盘查询,6
现货** TPU、PVC Wilana Jelly Firkin 包,黄色的,43,https://cf.shopee.co.th/file/th-11134207-81ztm-mq2wcsz4ehho63,http://shopee.co.th/product/28838030/46911394172,Women Bags,Top-handle Bags,IVCN202607307256,46911394172,https://detail.1688.com/offer/1054046800389.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,46911394172,47.3,白名单价格可用，货盘查询,6
Lenebkk The Pie Tote Bag Vol.2：真皮编织包，采用真皮和绒面革交替拼接。,奶油,55,https://cf.shopee.co.th/file/th-11134207-81zto-mmmohncknzly1f,http://shopee.co.th/product/1612105098/46952964480,Women Bags,Top-handle Bags,IVCN202608256724,46952964480,https://detail.1688.com/offer/913231853507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,46952964480,60.5,白名单价格可用，货盘查询,1
Tartine La Petite 包,秋季（可立即发货）,37.9,https://cf.shopee.co.th/file/th-11134207-81ztf-mknhjs2s9bsx8d,http://shopee.co.th/product/51372/46956173263,Women Bags,Top-handle Bags,IVCN202609040739,46956173263,https://detail.1688.com/offer/1039895343640.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,46956173263,41.69,白名单价格可用，货盘查询,3
Tartine La Petite 包,爱亚麻白,37.9,https://cf.shopee.co.th/file/th-11134207-81ztg-mknhjez3bdhia9,http://shopee.co.th/product/51372/46956173263,Women Bags,Top-handle Bags,IVCN202609040739,46956173263,https://detail.1688.com/offer/1039895343640.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,46956173263,41.69,白名单价格可用，货盘查询,3
Tartine La Petite 包,午夜黑,37.9,https://cf.shopee.co.th/file/th-11134207-81ztf-mknhjip664uefb,http://shopee.co.th/product/51372/46956173263,Women Bags,Top-handle Bags,IVCN202609040739,46956173263,https://detail.1688.com/offer/1039895343640.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,46956173263,41.69,白名单价格可用，货盘查询,3
都市包 M | Karatta 高端设计师包,深棕色,54,https://cf.shopee.vn/file/vn-11134207-81ztc-mq3doh20kmq439,http://shopee.vn/product/243575330/46963137749,Women Bags,Crossbody & Shoulder Bags,IVCN202609022316,46963137749,https://detail.1688.com/offer/964876917422.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,46963137749,59.4,白名单价格可用，货盘查询,2
都市包 M | Karatta 高端设计师包,灰色的,54,https://cf.shopee.vn/file/vn-11134207-81ztc-mq3dolmc9xxd0f,http://shopee.vn/product/243575330/46963137749,Women Bags,Crossbody & Shoulder Bags,IVCN202609022316,46963137749,https://detail.1688.com/offer/964876917422.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,46963137749,59.4,白名单价格可用，货盘查询,2
1020W-钱包（特殊编织字母组合）,黑色的,31,https://cf.shopee.ph/file/sg-11134201-82260-mhp4nh4y4jya3c,http://shopee.ph/product/1096228471/47002386197,Women Bags,Wallets,IVCN202609022319,47002386197,https://detail.1688.com/offer/905636176492.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47002386197,34.1,白名单价格可用，货盘查询,1
黑色蕾丝刺绣手提包，尺寸：42 * 35 * 13厘米,手提包,29.5,https://cf.shopee.ph/file/cn-11134207-820l4-mjttmzkxqbyc9b,http://shopee.ph/product/453374017/47005241791,Women Bags,Tote Bags,IVCN202608256726,47005241791,https://detail.1688.com/offer/709885767373.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47005241791,29.5,无白名单价格,1
Chenson CG85397 水晶字母图案女士手提包,所以,65,https://cf.shopee.com.br/file/br-11134207-820m2-ml6h61vzdgjoab,http://shopee.com.br/product/416353101/47006525430,Women Bags,Crossbody & Shoulder Bags,IVCN202609022321,47006525430,https://detail.1688.com/offer/842976152326.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47006525430,71.5,白名单价格可用，货盘查询,1
MOSSDOOM Pippa 女士单肩包，采用皮革和牛仔布面料制成，有多种颜色可供选择，韩式斜挎包。,咖啡,44.74,https://cf.shopee.vn/file/vn-11134207-81ztc-mmgy60i4aigz89,http://shopee.vn/product/1148164972/47008003463,Women Bags,Crossbody & Shoulder Bags,IVCN202609022323,47008003463,https://detail.1688.com/offer/1027632349486.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47008003463,44.74,无白名单价格,2
MOSSDOOM Pippa 女士单肩包，采用皮革和牛仔布面料制成，有多种颜色可供选择，韩式斜挎包。,黑色的,41.28,https://cf.shopee.vn/file/vn-11134207-81ztc-mmgy6l85jldubb,http://shopee.vn/product/1148164972/47008003463,Women Bags,Crossbody & Shoulder Bags,IVCN202609022323,47008003463,https://detail.1688.com/offer/1027632349486.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47008003463,41.28,无白名单价格,2
8anglesshop-👾♟️ 13.5英寸马甲包，可装iPad #防水皮革 #Galaxy皮革 E053,咖啡,28,https://cf.shopee.co.th/file/th-11134207-81ztd-momoiti7vymk85,http://shopee.co.th/product/9064871/47011080622,Women Bags,Crossbody & Shoulder Bags,IVCN202609021665,47011080622,https://detail.1688.com/offer/1005687841004.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47011080622,30.8,白名单价格可用，货盘查询,2
8anglesshop-👾♟️ 13.5英寸马甲包，可装iPad #防水皮革 #Galaxy皮革 E053,红葡萄酒,34.97,https://cf.shopee.co.th/file/th-11134207-81ztl-momoinf0g36344,http://shopee.co.th/product/9064871/47011080622,Women Bags,Crossbody & Shoulder Bags,IVCN202609021665,47011080622,https://detail.1688.com/offer/1074927432924.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47011080622,38.47,白名单价格可用，货盘查询,2
中号编织塑料袋，MAY MIEU品牌，越南手工制作 - 带内衬 - HELLO GIFTINY,薄荷绿 - 帆布,19,https://cf.shopee.vn/file/vn-11134207-81ztc-mmanwl33maysa1,http://shopee.vn/product/226935929/47057783306,Women Bags,Crossbody & Shoulder Bags,IVCN202609022326,47057783306,https://detail.1688.com/offer/676363904576.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47057783306,20.9,白名单价格可用，货盘查询,1
30个装匹克球钥匙扣套装，派对礼品，散装可爱钥匙扣，匹克球主题礼物，儿童礼物，团队活动赠品，礼品袋填充物,30个，颜色随机,13.5,https://cf.shopee.ph/file/sg-11134201-820le-mnayfjptjfut17,http://shopee.ph/product/331135926/47059228930,Women Bags,Bag Accessories,IVCN2026072113327,47059228930,https://detail.1688.com/offer/988063565614.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47059228930,14.85,白名单价格可用，货盘查询,1
DIY城市手提单肩包,天空,93,https://cf.shopee.co.th/file/th-11134207-81ztl-moe6ca1up53jd8,http://shopee.co.th/product/388874041/47060771204,Women Bags,Crossbody & Shoulder Bags,IVCN202609022328,47060771204,https://detail.1688.com/offer/983228780401.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47060771204,102.3,白名单价格可用，货盘查询,1
NF25035 NEFOUND Charmmie 包，优质绒面革单肩包。,黑巧克力,34.32,https://cf.shopee.co.th/file/th-11134207-81ztp-mkfatna4k7pk7c,http://shopee.co.th/product/1581571607/47105961637,Women Bags,Crossbody & Shoulder Bags,IVCN202609021610,47105961637,https://detail.1688.com/offer/998485967197.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47105961637,34.32,无白名单价格,4
NF25035 NEFOUND Charmmie 包，优质绒面革单肩包。,沙,34.27,https://cf.shopee.co.th/file/th-11134207-81ztq-mkfatqrrw3cz00,http://shopee.co.th/product/1581571607/47105961637,Women Bags,Crossbody & Shoulder Bags,IVCN202608256728,47105961637,https://detail.1688.com/offer/1026029224477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47105961637,34.27,无白名单价格,4
NF25035 NEFOUND Charmmie 包，优质绒面革单肩包。,橄榄,30,https://cf.shopee.co.th/file/th-11134207-81ztm-mkfatoofu48zdf,http://shopee.co.th/product/1581571607/47105961637,Women Bags,Crossbody & Shoulder Bags,IVCN202609021610,47105961637,https://detail.1688.com/offer/1010688668720.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47105961637,33,白名单价格可用，货盘查询,4
NF25035 NEFOUND Charmmie 包，优质绒面革单肩包。,黑色的,34.34,https://cf.shopee.co.th/file/th-11134207-81ztl-mkfatscjbqx07a,http://shopee.co.th/product/1581571607/47105961637,Women Bags,Crossbody & Shoulder Bags,IVCN202608256728,47105961637,https://detail.1688.com/offer/998485967197.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47105961637,34.34,无白名单价格,4
这款可爱的弧形肩背包饰有波点图案，充满复古韩式风情。容量大，TOT BAG 肩背包，百搭各种风格。,蓝粉色,22.94,https://cf.shopee.co.th/file/sg-11134201-823rl-mpdk0uyrn11n22,http://shopee.co.th/product/1526486772/47112126291,Women Bags,Crossbody & Shoulder Bags,IVCN202609022330,47112126291,https://detail.1688.com/offer/1050592701410.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47112126291,22.94,无白名单价格,2
这款可爱的弧形肩背包饰有波点图案，充满复古韩式风情。容量大，TOT BAG 肩背包，百搭各种风格。,棕黄色,23.37,https://cf.shopee.co.th/file/sg-11134201-823ps-mpdk0vzkuznzeb,http://shopee.co.th/product/1526486772/47112126291,Women Bags,Crossbody & Shoulder Bags,IVCN202609022330,47112126291,https://detail.1688.com/offer/1050592701410.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47112126291,23.37,无白名单价格,2
RACHEL SMITH Emma 经典单肩包,黑色的,50,https://cf.shopee.com.my/file/my-11134207-820l9-mqx6ur3w6ozo76,http://shopee.com.my/product/408809887/47153957694,Women Bags,Crossbody & Shoulder Bags,IVCN202607237461,47153957694,https://detail.1688.com/offer/575718593255.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47153957694,55,白名单价格可用，货盘查询,1
RACHEL SMITH Stephy 尼龙波士顿包,黑色的,34,https://cf.shopee.com.my/file/my-11134207-820lc-mlljcbscm8eg8a,http://shopee.com.my/product/408809887/47156790714,Women Bags,Crossbody & Shoulder Bags,IVCN202608270080,47156790714,https://detail.1688.com/offer/1047781233436.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,9月女包寻品,47156790714,37.4,白名单价格可用，货盘查询,1
Eve & Adam - Sophia 医生包再版,棕色的,27,https://cf.shopee.ph/file/ph-11134207-820li-mqitf7zcdvcw4c,http://shopee.ph/product/802208819/47163841632,Women Bags,Top-handle Bags,IVCN202609040743,47163841632,https://detail.1688.com/offer/1019291908844.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47163841632,29.7,白名单价格可用，货盘查询,1
韩版女士单肩包 PU 大容量斜挎包 通勤简约可调节肩带,棕色的,36.86,https://cf.shopee.com.my/file/sg-11134201-821ew-mgu8aou1eayx1e,http://shopee.com.my/product/1668071976/47201401588,Women Bags,Crossbody & Shoulder Bags,IVCN202608256732,47201401588,https://detail.1688.com/offer/935540482627.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47201401588,36.86,无白名单价格,1
STUDIO UNKNOWN - Shane 帆布手提包：一款大号帆布手提包，配有皮革提手和一个小内袋。,象牙色，原味,37,https://cf.shopee.co.th/file/th-11134207-81ztg-mh5wgcdzb5l4c4,http://shopee.co.th/product/490271717/47201539392,Women Bags,Crossbody & Shoulder Bags,IVCN2026082810209,47201539392,https://detail.1688.com/offer/970021432110.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,9月女包寻品,47201539392,40.7,白名单价格可用，货盘查询,1
【现货】Bridget 褶皱漆皮小翻领肩带连衣裙（蛋白酥皮色）（KM677）,【现货】Bridget 褶皱漆皮小翻领肩带连衣裙（蛋白酥皮色）（KM677）,28,https://cf.shopee.com.my/file/sg-11134201-82635-mjd39k8eoq2o07,http://shopee.com.my/product/185174218/47204487309,Women Bags,Crossbody & Shoulder Bags,IVCN202609022333,47204487309,https://detail.1688.com/offer/1051415988754.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47204487309,30.8,白名单价格可用，货盘查询,1
黑猫毛绒钥匙扣可爱娃娃吊坠，可作汽车、背包和包包挂饰,黑色的,2.63,https://cf.shopee.ph/file/ph-11134207-81ztm-mjgtw40ieneu4b,http://shopee.ph/product/1245679952/47204673463,Women Bags,Bag Accessories,IVCN202609040745,47204673463,https://detail.1688.com/offer/931527536279.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47204673463,2.63,无白名单价格,1
URTHE - 仿皮包，EMBLEM 斜挎包,黑色的,59.25,https://cf.shopee.co.th/file/th-11134207-81zti-ml1tc7dlgw75f0,http://shopee.co.th/product/217019572/47206361182,Women Bags,Crossbody & Shoulder Bags,IVCN2026062322559,47206361182,https://detail.1688.com/offer/981696375337.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,47206361182,59.25,无白名单价格,1
CARLYN DAPE 迷你包 H76135030 100% 正品,DAPE MINI FOG 粉色,38,https://cf.shopee.co.th/file/sg-11134207-823qu-mp3k2e2syscs5a,http://shopee.co.th/product/1485354765/47212623465,Women Bags,Crossbody & Shoulder Bags,IVCN202609022335,47212623465,https://detail.1688.com/offer/1065913996400.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,9月女包寻品,47212623465,41.8,白名单价格可用，货盘查询,1
日本可爱兔子卡通迷你零钱包,包包+吊坠,5.82,https://cf.shopee.vn/file/sg-11134201-821db-mgsa8pdzpgr1dc,http://shopee.vn/product/1333089881/47251011421,Women Bags,Wallets,IVCN202608256734,47251011421,https://detail.1688.com/offer/993697136150.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,47251011421,5.82,无白名单价格,1
高品质手工编织皮革手提包，附赠星星吊坠，Uyển Ân 沙滩手提包，时尚香槟黄色，大号。,金属银色,87.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mp11rctgxij0d2,http://shopee.vn/product/1471879241/47311635700,Women Bags,Tote Bags,IVCN202609022337,47311635700,https://detail.1688.com/offer/960375549890.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81855870c8644ed7b9a81e483872bbac&sessionid=a4f435cb1b20785f442ca850956c5aa7,P0,9月女包寻品,47311635700,87.29,无白名单价格,2
高品质手工编织皮革手提包，附赠星星吊坠，Uyển Ân 沙滩手提包，时尚香槟黄色，大号。,香槟金,87.32,https://cf.shopee.vn/file/vn-11134207-81ztc-mp11ozllcuteba,http://shopee.vn/product/1471879241/47311635700,Women Bags,Tote Bags,IVCN202609022337,47311635700,https://detail.1688.com/offer/960375549890.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81855870c8644ed7b9a81e483872bbac&sessionid=a4f435cb1b20785f442ca850956c5aa7,P0,9月女包寻品,47311635700,87.32,无白名单价格,2
【货到付款】新款紫色毛绒娃娃钥匙扣蝴蝶结植绒包挂件可爱礼物送朋友,新黑,1.07,https://cf.shopee.ph/file/sg-11134201-824h7-mq0hp54fhipt8e,http://shopee.ph/product/1101737439/47313016725,Women Bags,Bag Accessories,IVCN202609040747,47313016725,https://detail.1688.com/offer/1032715415520.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47313016725,1.07,无白名单价格,7
【货到付款】新款紫色毛绒娃娃钥匙扣蝴蝶结植绒包挂件可爱礼物送朋友,新紫色,0.86,https://cf.shopee.ph/file/sg-11134201-824j0-mq0hozarg3da65,http://shopee.ph/product/1101737439/47313016725,Women Bags,Bag Accessories,IVCN202609040747,47313016725,https://detail.1688.com/offer/1032715415520.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47313016725,0.86,无白名单价格,7
【货到付款】新款紫色毛绒娃娃钥匙扣蝴蝶结植绒包挂件可爱礼物送朋友,黄色的,0.35,https://cf.shopee.ph/file/sg-11134201-824h7-mq0hpfrnjqiqce,http://shopee.ph/product/1101737439/47313016725,Women Bags,Bag Accessories,IVCN202609040747,47313016725,https://detail.1688.com/offer/1032715415520.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47313016725,0.35,无白名单价格,7
【货到付款】新款紫色毛绒娃娃钥匙扣蝴蝶结植绒包挂件可爱礼物送朋友,新玫瑰红,0.94,https://cf.shopee.ph/file/sg-11134201-824gw-mq0hp0jr0u8d0f,http://shopee.ph/product/1101737439/47313016725,Women Bags,Bag Accessories,IVCN202609040747,47313016725,https://detail.1688.com/offer/1032715415520.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47313016725,0.94,无白名单价格,7
【货到付款】新款紫色毛绒娃娃钥匙扣蝴蝶结植绒包挂件可爱礼物送朋友,新粉红,1.09,https://cf.shopee.ph/file/sg-11134201-824i3-mq0hp1rn6x3g3e,http://shopee.ph/product/1101737439/47313016725,Women Bags,Bag Accessories,IVCN202609040747,47313016725,https://detail.1688.com/offer/1032715415520.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47313016725,1.09,无白名单价格,7
【货到付款】新款紫色毛绒娃娃钥匙扣蝴蝶结植绒包挂件可爱礼物送朋友,玫瑰红色,0.23,https://cf.shopee.ph/file/sg-11134201-824gm-mq0hparlosng98,http://shopee.ph/product/1101737439/47313016725,Women Bags,Bag Accessories,IVCN202609040747,47313016725,https://detail.1688.com/offer/1032715415520.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,47313016725,0.23,无白名单价格,7
