title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
POLO HILL 女士 Seraphine 手提包 PHT-HB2238,咖啡,64,https://cf.shopee.com.my/file/my-11134207-7rasg-mamcdxwevgmu1c,http://shopee.com.my/product/29993877/41303295551,女包,手提包,IVCN202609023079,305272857655,https://docs.google.com/spreadsheets/d/1mnWFj8SpCyqSBRnGkHNLIZUMvWKwNyCvDO4AM6XUWMs/edit?gid=1848405270#gid=1848405270,品牌品,9月寻品,41303295551,64,无白名单价格,1
SeaGloca 双面化妆镜毛绒吊坠折叠挂绳首饰镜 女士款 47号,卡其花,5.27,https://cf.shopee.ph/file/cn-11134207-820l4-me88sxpr2rr582,http://shopee.ph/product/271963527/41317422926,女包,包配件,IVCN202607291457,276436362238,https://detail.1688.com/offer/927993815407.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41317422926,5.27,无白名单价格,1
[RATTIYA BANGKOK] 厚实手提包 PU 材质 / 4 种颜色可选。柔软轻便的单肩包。,金属背板,25,https://cf.shopee.co.th/file/th-11134207-81ztq-mkd9smss76dj54,http://shopee.co.th/product/1650737232/41376899312,女包,斜挎包,IVCN202609040197,365531428988,https://detail.1688.com/offer/983149547916.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41376899312,25,无白名单价格,3
[RATTIYA BANGKOK] 厚实手提包 PU 材质 / 4 种颜色可选。柔软轻便的单肩包。,午夜黑,20,https://cf.shopee.co.th/file/th-11134207-81ztn-mhpzgktjmtxe2c,http://shopee.co.th/product/1650737232/41376899312,女包,斜挎包,IVCN202607290485,445232013504,https://detail.1688.com/offer/983479637657.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41376899312,20,无白名单价格,3
[RATTIYA BANGKOK] 厚实手提包 PU 材质 / 4 种颜色可选。柔软轻便的单肩包。,金属玫瑰木,25,https://cf.shopee.co.th/file/th-11134207-81ztq-mqe75n4jcd1odd,http://shopee.co.th/product/1650737232/41376899312,女包,斜挎包,IVCN202609040197,361176024906,https://detail.1688.com/offer/983149547916.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41376899312,25,无白名单价格,3
JUNO 女士时尚手提包，小号，蝴蝶结手柄，带吊饰 TXN973,奶油,37.9,https://cf.shopee.vn/file/vn-11134207-820l4-mj6oi96hn30le2,http://shopee.vn/product/62340571/41377776410,女包,手提包,IVCN202607291459,395396180214,https://detail.1688.com/offer/906199354003.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41377776410,37.9,无白名单价格,2
JUNO 女士时尚手提包，小号，蝴蝶结手柄，带吊饰 TXN973,棕色的,49,https://cf.shopee.vn/file/vn-11134207-820l4-mj6oic0wx88wb4,http://shopee.vn/product/62340571/41377776410,女包,手提包,IVCN202609040260,395396180215,https://detail.1688.com/offer/978129367973.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41377776410,49,无白名单价格,2
Mikana Quillow Takamiko 女士真皮单肩包 斜挎翻盖包 学校办公绗缝手提包,高美子·布莱克,33,https://cf.shopee.ph/file/ph-11134207-820l7-mmqy03olbls4b6,http://shopee.ph/product/174295355/41377895547,女包,斜挎包,IVCN202607291461,267321634328,https://detail.1688.com/offer/955657212600.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41377895547,33,无白名单价格,1
每日托特,黑色的,28,https://cf.shopee.com.my/file/my-11134207-7rasa-m9zb9vvpfsaab7,http://shopee.com.my/product/953089/41401506506,女包,托特包,IVCN202609023081,260122523039,https://detail.1688.com/offer/1044160024378.html?sourceId=V1-8e1401392ab93fca3b7a5c6b0c632756-S04&spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41401506506,28,无白名单价格,6
每日托特,黄色的,35,https://cf.shopee.com.my/file/my-11134207-820lg-mjgqtqereaki89,http://shopee.com.my/product/953089/41401506506,女包,托特包,IVCN202609023081,287333481638,https://detail.1688.com/offer/696647055869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41401506506,35,无白名单价格,6
每日托特,浅褐色的,28,https://cf.shopee.com.my/file/my-11134207-7rasj-m9zbfehys8v480,http://shopee.com.my/product/953089/41401506506,女包,托特包,IVCN202609023081,260122523038,https://detail.1688.com/offer/1044160024378.html?sourceId=V1-8e1401392ab93fca3b7a5c6b0c632756-S04&spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41401506506,28,无白名单价格,6
每日托特,黑巧克力,35,https://cf.shopee.com.my/file/my-11134207-820la-mjgqts20qakhd5,http://shopee.com.my/product/953089/41401506506,女包,托特包,IVCN202609023081,287333481639,https://detail.1688.com/offer/696647055869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41401506506,35,无白名单价格,6
每日托特,海军,35,https://cf.shopee.com.my/file/my-11134207-820la-mjgqtuxtlrltc3,http://shopee.com.my/product/953089/41401506506,女包,托特包,IVCN202609023081,287333481640,https://detail.1688.com/offer/696647055869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41401506506,35,无白名单价格,6
每日托特,深橄榄色,35,https://cf.shopee.com.my/file/my-11134207-820l4-mjgqto9zzs3q12,http://shopee.com.my/product/953089/41401506506,女包,托特包,IVCN202609023081,287333481637,https://detail.1688.com/offer/696647055869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41401506506,35,无白名单价格,6
VAOPER 背包，非常适合户外徒步旅行，男女通用设计，L622。,鼠尾草绿,30,https://cf.shopee.co.th/file/cn-11134207-820l4-mgesym8vde6jf9,http://shopee.co.th/product/1639220023/41425917367,女包,斜挎包,IVCN2026062322894,380033595379,https://detail.1688.com/offer/1016201676063.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41425917367,30,无白名单价格,1
Vuong Shop®️ 丢失卡包,红樱桃,5.3,https://cf.shopee.vn/file/vn-11134207-7ras8-mcggq1tzyx5oc7,http://shopee.vn/product/35211675/41458941841,女包,钱包,IVCN202608315985,305749507256,https://detail.1688.com/offer/932535188586.html?spm=a26352.b28411319.offerlist.1.54d71e62RCZkix&cosite=-&tracelog=p4p&_p_isad=1&clickid=429699d8137b46f88e4d6c6a85bd2e55&sessionid=7d49e1875df367e21be5dbe427154628,品牌品,9月寻品,41458941841,5.3,无白名单价格,1
Balo Kry Nory 男女款双肩包,诺里脸色苍白,21,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma0tn1nt0d4yce,http://shopee.vn/product/252171032/41551630674,女包,双肩包,IVCN202609041195,285133156531,https://detail.1688.com/offer/892862707439.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41551630674,21,无白名单价格,1
Mikana Kohime 女士短款三折钱包，带盒子、照片口袋和卡槽，是送给她的好礼物。,小姬粉红,10,https://cf.shopee.ph/file/ph-11134207-81zti-mfxclaq6t43t6b,http://shopee.ph/product/174295355/41569171242,女包,钱包,IVCN2026082810767,266570579199,https://detail.1688.com/offer/979998851157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41569171242,10,无白名单价格,2
Mikana Kohime 女士短款三折钱包，带盒子、照片口袋和卡槽，是送给她的好礼物。,寇姬黑,10,https://cf.shopee.ph/file/ph-11134207-81zte-mfxckknz01sad4,http://shopee.ph/product/174295355/41569171242,女包,钱包,IVCN2026082810767,266570579198,https://detail.1688.com/offer/979998851157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41569171242,10,无白名单价格,2
ALBERTO 女士羽毛手提包,黑色的,41,https://cf.shopee.ph/file/ph-11134207-81ztl-mmij3zb9lki791,http://shopee.ph/product/88199607/41579669436,女包,手提包,IVCN202609041197,390714909127,https://detail.1688.com/offer/992207355632.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41579669436,41,无白名单价格,1
Prettyzys 2026 韩国轻便背包，适合初中和小学生，也适合少女使用。,大白娃娃,29.85,https://cf.shopee.vn/file/cn-11134207-820l4-mn57qrjpmeiq1c,http://shopee.vn/product/182910283/41580282224,女包,双肩包,IVCN2026082810770,420822074584,https://detail.1688.com/offer/1016106953049.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a5036b7125194b18ac7d15c4d06cecc2&sessionid=ca6c83a24276c00db907a0bfef9e9709,品牌品,9月寻品,41580282224,29.85,无白名单价格,1
BASH 不在办公室 Curve Case,碳,14.37,https://cf.shopee.ph/file/sg-11134201-823p0-moo0r54gd4hs22,http://shopee.ph/product/1088430172/41581172077,女包,包配件,IVCN202609041199,380967870916,https://detail.1688.com/offer/902525792507.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=540df6a8591d943ad7257d748f10f39f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE8924DC98F809DB6199B82394E988DE452522F050E7E1E23E993F5C8EAF77DDB9C465D5927E18BD2B0B75A04E35C06AD22468437BC7CAAB70892AA0FCEFDBD88FB375B9E0C1314A73D93E868B431BA83E4DFD321A883C29740FA%26cbu_cps_trace_flag%3Dwrite,品牌品,9月寻品,41581172077,14.37,无白名单价格,2
BASH 不在办公室 Curve Case,地球,14.48,https://cf.shopee.ph/file/sg-11134201-823ob-moo0r5m8kum9bb,http://shopee.ph/product/1088430172/41581172077,女包,包配件,IVCN202609041199,380967870918,https://detail.1688.com/offer/902525792507.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=540df6a8591d943ad7257d748f10f39f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE8924DC98F809DB6199B82394E988DE452522F050E7E1E23E993F5C8EAF77DDB9C465D5927E18BD2B0B75A04E35C06AD22468437BC7CAAB70892AA0FCEFDBD88FB375B9E0C1314A73D93E868B431BA83E4DFD321A883C29740FA%26cbu_cps_trace_flag%3Dwrite,品牌品,9月寻品,41581172077,14.48,无白名单价格,2
MOSSDOOM Liora 包：一款可爱、甜美、简约的单肩包。,米白色,23,https://cf.shopee.co.th/file/cn-11134207-7ras8-m9zmwkybtms265,http://shopee.co.th/product/984524417/41601532126,女包,手提包,IVCN2026082810145,275125148684,https://detail.1688.com/offer/800260077704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41601532126,23,无白名单价格,5
MOSSDOOM Liora 包：一款可爱、甜美、简约的单肩包。,棕色的,22.17,https://cf.shopee.co.th/file/cn-11134207-7ras8-m9zmvvoit0vmd7,http://shopee.co.th/product/984524417/41601532126,女包,手提包,IVCN2026082810145,275125148681,https://detail.1688.com/offer/800260077704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41601532126,22.17,无白名单价格,5
MOSSDOOM Liora 包：一款可爱、甜美、简约的单肩包。,蓝色的,23,https://cf.shopee.co.th/file/cn-11134207-7ras8-m9zm18ykkzaqf1,http://shopee.co.th/product/984524417/41601532126,女包,手提包,IVCN2026082810145,275125148680,https://detail.1688.com/offer/800260077704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41601532126,23,无白名单价格,5
MOSSDOOM Liora 包：一款可爱、甜美、简约的单肩包。,黑色的,22.17,https://cf.shopee.co.th/file/cn-11134207-7ras8-m9zmwq666qvm6a,http://shopee.co.th/product/984524417/41601532126,女包,手提包,IVCN2026082810145,275125148685,https://detail.1688.com/offer/800260077704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41601532126,22.17,无白名单价格,5
MOSSDOOM Liora 包：一款可爱、甜美、简约的单肩包。,粉色的,23,https://cf.shopee.co.th/file/cn-11134207-7ras8-m9zmw01afm36b3,http://shopee.co.th/product/984524417/41601532126,女包,手提包,IVCN2026082810145,275125148682,https://detail.1688.com/offer/800260077704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41601532126,23,无白名单价格,5
M4M FANCY 背包 BM006 - 适用于 15.6 英寸笔记本电脑的学校背包，防水，多隔层背包，男女通用。,乳白色,41.81,https://cf.shopee.vn/file/vn-11134207-7ras8-mcnopvi72n5904,http://shopee.vn/product/1320404940/41605164705,女包,双肩包,IVCN202609041202,280435884277,https://detail.1688.com/offer/1072334859009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41605164705,41.81,无白名单价格,1
ALBERTO 女士 Margate 水桶包 Maxi 牛仔单肩包,牛仔布,108,https://cf.shopee.ph/file/ph-11134207-820l5-mqbnsz2eowejd6,http://shopee.ph/product/88199607/41632340140,女包,斜挎包,IVCN202609041204,376166914155,https://detail.1688.com/offer/985844030733.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,品牌品,9月寻品,41632340140,108,无白名单价格,1
【15.6英寸】MURIOKI 女款书包，带铅笔袋，可装笔记本电脑 B1361-Horizo​​n（29*14*42厘米）,灰色-15.6英寸,32.17,https://cf.shopee.ph/file/cn-11134207-7ras8-ma87lour1hdo75,http://shopee.ph/product/237243695/41652205900,女包,电脑包,IVCN202609041206,280180521216,https://detail.1688.com/offer/1050641684558.html?spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41652205900,32.17,无白名单价格,1
American Tourister Bridget 背包 02 R 14 英寸,黑色的,32,https://cf.shopee.sg/file/sg-11134207-7rdvc-mda7tfwi2tie9b,http://shopee.sg/product/173375232/41662287248,女包,电脑包,IVCN2026082810772,243726081556,https://detail.1688.com/offer/987698275759.html?spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41662287248,32,无白名单价格,1
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,灰蓝色 - S,47.5,https://cf.shopee.ph/file/ph-11134207-81ztg-mid2qf98yscif3,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,297263023227,https://detail.1688.com/offer/983289750300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,47.5,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,深粉色-M（14英寸）,47.5,https://cf.shopee.ph/file/ph-11134207-81ztk-mid2g2v6muwzae,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,297263023220,https://detail.1688.com/offer/983289750300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,47.5,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,迷雾紫-S,47.5,https://cf.shopee.ph/file/ph-11134207-81ztf-mgq6q6k0bpxm50,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,385081845663,https://detail.1688.com/offer/983289750300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,47.5,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,红色-M（14英寸）,35,https://cf.shopee.ph/file/ph-11134207-81ztf-mknlt73dr18m2d,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN202609040127,445560116461,https://detail.1688.com/offer/1071696018281.html?spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41667538936,35,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,粉色-M（14英寸）,41.5,https://cf.shopee.ph/file/ph-11134207-81ztp-mid2fucvsem98f,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,297263023218,https://detail.1688.com/offer/846900501864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,41.5,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,红色 - S (13.3英寸),41.5,https://cf.shopee.ph/file/ph-11134207-81ztn-mhkh666awao29f,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,355215684030,https://detail.1688.com/offer/846900501864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,41.5,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,淡紫色 - S,47.5,https://cf.shopee.ph/file/ph-11134207-81ztf-mid2qj7arg1yd2,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,297263023228,https://detail.1688.com/offer/983289750300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,47.5,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,米色 - S（13.3英寸）,47.5,https://cf.shopee.ph/file/ph-11134207-81ztc-mid2pxsksdmra7,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,297263023224,https://detail.1688.com/offer/983289750300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,47.5,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,棕色-M（14英寸）,47.5,https://cf.shopee.ph/file/ph-11134207-81ztd-mid2g81s37d4b9,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,297263023221,https://detail.1688.com/offer/983289750300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,47.5,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,深粉色-S,47.5,https://cf.shopee.ph/file/ph-11134207-81ztg-mgq6pzjbssuj58,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,385081845662,https://detail.1688.com/offer/983289750300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,47.5,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,粉色-L（15.6英寸）,47.5,https://cf.shopee.ph/file/ph-11134207-81ztg-me9ijmnmk4xy11,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,196250039485,https://detail.1688.com/offer/983289750300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,47.5,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,黑色-M（14英寸）,47.5,https://cf.shopee.ph/file/ph-11134207-81ztj-mid2fqe5zvnqaf,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,297263023217,https://detail.1688.com/offer/983289750300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,47.5,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,骆驼牌-M（14英寸）,41.5,https://cf.shopee.ph/file/ph-11134207-81zte-mid2fyj9boy052,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,297263023219,https://detail.1688.com/offer/846900501864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,41.5,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,骆驼牌-L（15.6英寸）,35,https://cf.shopee.ph/file/ph-11134207-81ztp-me9ijt1ui7ete3,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN202609040127,196250039488,https://detail.1688.com/offer/1071696018281.html?spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41667538936,35,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,粉色-S（13.3英寸）,22.62,https://cf.shopee.ph/file/ph-11134207-81ztc-mgq6qeva249927,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,218688721671,https://detail.1688.com/offer/846900501864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,22.62,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,棕色 - S（13.3英寸）,47.5,https://cf.shopee.ph/file/ph-11134207-81ztf-mgq6psaywnbc28,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,385081845661,https://detail.1688.com/offer/983289750300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,47.5,无白名单价格,17
BAGSMART 时尚手提包 轻便单肩斜挎包 13英寸笔记本电脑包 女士手提包,紫色-M（14英寸）,47.5,https://cf.shopee.ph/file/ph-11134207-81ztd-mid2gbipcrnm9d,http://shopee.ph/product/1106371994/41667538936,女包,托特包,IVCN2026082810055,297263023222,https://detail.1688.com/offer/983289750300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41667538936,47.5,无白名单价格,17
GUESS 包，型号 VG989121 JANE CONVERRTIBLE XBODY FLAP CROSSBODY，黑色。,黑色的,169.05,https://cf.shopee.co.th/file/sg-11134201-8259i-mri9wxyc3pja53,http://shopee.co.th/product/313088592/41669297780,女包,斜挎包,IVCN202609041208,276581694274,https://detail.1688.com/offer/1031553160287.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8c554ecf01334679a3739cd02268c0a3&sessionid=3a0209b67c8049e0a73d9cbed3e3e123,品牌品,9月寻品,41669297780,169.05,无白名单价格,1
Auudre 高级纹理复古单肩包 女士通勤手提包,人参棕,38,https://cf.shopee.vn/file/cn-11134207-820l4-mfgnjfw3s170e8,http://shopee.vn/product/1313149887/41673091165,女包,斜挎包,IVCN202609041210,261877058377,https://detail.1688.com/offer/994916423060.html?spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41673091165,38,无白名单价格,1
岛屿大象女士手提包，轻便蓬松单肩包，防水易清洁,(无Logo)黑色-S,17.33,https://cf.shopee.ph/file/ph-11134207-820li-mr159ddcnyto4e,http://shopee.ph/product/734478333/41701528219,女包,托特包,IVCN202609040145,336266023594,https://detail.1688.com/offer/1074495000482.html?spm=a26352.b28411319/2508.0.0,品牌品,9月寻品,41701528219,17.33,无白名单价格,7
岛屿大象女士手提包，轻便蓬松单肩包，防水易清洁,卡其云朵-S,20,https://cf.shopee.ph/file/ph-11134207-820lh-moz928yga3gv4d,http://shopee.ph/product/734478333/41701528219,女包,托特包,IVCN2026082810071,285124195677,https://detail.1688.com/offer/868884598538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,品牌品,9月寻品,41701528219,20,无白名单价格,7
